2803,7.938445551164788,0.6931471805599453,Zulus
2804,7.938802248154481,0.6931471805599453,pans
2805,7.9391588179567965,0.6931471805599453,invalid
2806,7.939515260662406,0.6931471805599453,stain
2807,7.939871576361883,0.6931471805599453,prison
2808,7.940227765145702,0.6931471805599453,risk
2809,7.940583827104244,0.6931471805599453,altruism
2810,7.940939762327791,0.6931471805599453,townsman
2811,7.941295570906532,0.6931471805599453,jumps
2812,7.941651252930556,0.6931471805599453,Shall
2813,7.9420068084898565,0.6931471805599453,moss
2814,7.942362237674335,0.6931471805599453,limits
2815,7.942717540573791,0.6931471805599453,although
2816,7.943072717277933,0.6931471805599453,continuation
2817,7.943427767876373,0.6931471805599453,puffing
2818,7.943782692458625,0.6931471805599453,outlook
2819,7.9441374911141125,0.6931471805599453,clung
2820,7.944492163932159,0.6931471805599453,mild
2821,7.944846711001996,0.6931471805599453,disdain
2822,7.945201132412759,0.6931471805599453,womanly
2823,7.945555428253489,0.6931471805599453,soporific
2824,7.945909598613133,0.6931471805599453,brick
2825,7.946263643580541,0.6931471805599453,butting
2826,7.946617563244473,0.6931471805599453,ruling
2827,7.946971357693591,0.6931471805599453,instill
2828,7.947325027016463,0.6931471805599453,products
2829,7.947678571301568,0.6931471805599453,thriving
2830,7.948031990637284,0.6931471805599453,agricultural
2831,7.9483852851118995,0.6931471805599453,abominably
2832,7.94873845481361,0.6931471805599453,policy
2833,7.949091499830517,0.6931471805599453,insult
2834,7.949444420250626,0.6931471805599453,manufacturing
2835,7.949797216161852,0.6931471805599453,aghast
2836,7.950149887652018,0.6931471805599453,authors
2837,7.950502434808851,0.6931471805599453,construct
2838,7.950854857719988,0.6931471805599453,mankind
2839,7.951207156472972,0.6931471805599453,calamity
2840,7.951559331155252,0.6931471805599453,Florida
2841,7.951911381854188,0.6931471805599453,Spaniard
2842,7.952263308657046,0.6931471805599453,banks
2843,7.952615111651,0.6931471805599453,burrow
2844,7.952966790923131,0.6931471805599453,toast
2845,7.953318346560431,0.6931471805599453,Sit
2846,7.953669778649798,0.6931471805599453,vivacious
2847,7.954021087278037,0.6931471805599453,woodland
2848,7.954372272531867,0.6931471805599453,football
2849,7.954723334497908,0.6931471805599453,alluring
2850,7.955074273262696,0.6931471805599453,Amongst
2851,7.955425088912672,0.6931471805599453,sorrowful
2852,7.955775781534187,0.6931471805599453,tour
2853,7.9561263512135,0.6931471805599453,sink
2854,7.956476798036782,0.6931471805599453,hollow
2855,7.956827122090111,0.6931471805599453,stagnating
2856,7.957177323459475,0.6931471805599453,insomnia
2857,7.957527402230773,0.6931471805599453,avidity
2858,7.957877358489813,0.6931471805599453,dull
2859,7.958227192322312,0.6931471805599453,aspiring
2860,7.958576903813898,0.6931471805599453,striving
2861,7.95892649305011,0.6931471805599453,author
2862,7.959275960116396,0.6931471805599453,notion
2863,7.959625305098115,0.6931471805599453,portrayal
2864,7.9599745280805365,0.6931471805599453,vivid
2865,7.9603236291488395,0.6931471805599453,twilight
2866,7.960672608388117,0.6931471805599453,moonlight
2867,7.96102146588337,0.6931471805599453,ins
2868,7.961370201719511,0.6931471805599453,monotonous
2869,7.9617188159813645,0.6931471805599453,basis
2870,7.962067308753666,0.6931471805599453,inability
2871,7.962415680121064,0.6931471805599453,attaining
2872,7.962763930168115,0.6931471805599453,opinions
2873,7.96311205897929,0.6931471805599453,quo
2874,7.96346006663897,0.6931471805599453,doubting
2875,7.963807953231451,0.0,hear
2876,7.964155718840937,0.0,newsletter
2877,7.964503363551548,0.0,email
2878,7.964850887447313,0.0,subscribe
2879,7.965198290612176,0.0,produce
2880,7.965545573129992,0.0,includes
2881,7.9658927350845286,0.0,search
2882,7.966239776559467,0.0,PG
2883,7.9665866976384025,0.0,edition
2884,7.96693349840484,0.0,paper
2885,7.9672801789422,0.0,necessarily
2886,7.9676267393338165,0.0,confirmed
2887,7.967973179662935,0.0,several
2888,7.968319500012717,0.0,often
2889,7.968665700466235,0.0,volunteer
2890,7.969011781106478,0.0,network
2891,7.969357742016346,0.0,loose
2892,7.969703583278656,0.0,produced
2893,7.970049304976135,0.0,years
2894,7.970394907191429,0.0,shared
2895,7.970740390007095,0.0,originator
2896,7.971085753505607,0.0,Hart
2897,7.9714309977693505,0.0,Michael
2898,7.971776122880628,0.0,Professor
2899,7.972121128921655,0.0,please
2900,7.9724660159745655,0.0,credit
2901,7.972810784121404,0.0,checks
2902,7.973155433444133,0.0,addresses
2903,7.97349996402463,0.0,methods
2904,7.973844375944687,0.0,current
2905,7.974188669286011,0.0,pages
2906,7.974532844130228,0.0,web
2907,7.9748769005588755,0.0,Please
2908,7.97522083865341,0.0,swamp
2909,7.975564658495202,0.0,alone
2910,7.975908360165538,0.0,treatment
2911,7.976251943745623,0.0,statements
2912,7.976595409316577,0.0,gratefully
2913,7.976938756959434,0.0,International
2914,7.97728198675515,0.0,offers
2915,7.977625098784593,0.0,donors
2916,7.977968093128549,0.0,unsolicited
2917,7.978310969867722,0.0,accepting
2918,7.978653729082731,0.0,prohibition
2919,7.978996370854115,0.0,solicitation
2920,7.979338895262328,0.0,met
2921,7.979681302387741,0.0,contributions
2922,7.980023592310645,0.0,While
2923,7.980365765111246,0.0,determine
2924,7.980707820869669,0.0,DONATIONS
2925,7.981049759665957,0.0,SEND
2926,7.98139158158007,0.0,locations
2927,7.9817332866918855,0.0,We
2928,7.982074875081202,0.0,meet
2929,7.982416346827733,0.0,paperwork
2930,7.982757702011113,0.0,takes
2931,7.983098940710892,0.0,Compliance
2932,7.983440063006542,0.0,charitable
2933,7.983781068977451,0.0,charities
2934,7.984121958702927,0.0,regulating
2935,7.984462732262196,0.0,committed
2936,7.984803389734406,0.0,IRS
2937,7.98514393119862,0.0,outdated
2938,7.9854843567338225,0.0,accessible
2939,7.985824666418917,0.0,machine
2940,7.986164860332727,0.0,licensed
2941,7.9865049385539955,0.0,increasing
2942,7.9868449011613825,0.0,widespread
2943,7.987184748233473,0.0,depends
2944,7.987524479848767,0.0,Email
2945,7.987864096085687,0.0,UT
2946,7.988203597022576,0.0,Lake
2947,7.988542982737695,0.0,Salt
2948,7.988882253309227,0.0,West
2949,7.989221408815276,0.0,North
2950,7.989560449333865,0.0,office
2951,7.989899374942939,0.0,business
2952,7.990238185720363,0.0,extent
2953,7.990576881743923,0.0,deductible
2954,7.9909154630913255,0.0,Contributions
2955,7.991253929840199,0.0,identification
2956,7.991592282068092,0.0,EIN
2957,7.9919305198524775,0.0,Service
2958,7.992268643270745,0.0,Revenue
2959,7.99260665240021,0.0,Internal
2960,7.992944547318106,0.0,granted
2961,7.993282328101591,0.0,organized
2962,7.993619994827744,0.0,corporation
2963,7.993957547573565,0.0,educational
2964,7.994294986415977,0.0,non
2965,7.994632311431825,0.0,Sections
2966,7.994969522697877,0.0,see
2967,7.995306620290822,0.0,more
2968,7.995643604287271,0.0,learn
2969,7.99598047476376,0.0,permanent
2970,7.996317231796746,0.0,secure
2971,7.9966538754626075,0.0,come
2972,7.99699040583765,0.0,remain
2973,7.997326822998097,0.0,ensuring
2974,7.9976631270201,0.0,goals
2975,7.99799931797973,0.0,reaching
2976,7.998335395952982,0.0,need
2977,7.998671361015776,0.0,assistance
2978,7.999007213243955,0.0,Volunteers
2979,7.999342952713282,0.0,life
2980,7.9996785794994505,0.0,hundreds
2981,8.000014093678072,0.0,because
2982,8.000349495324684,0.0,exists
2983,8.000684784514748,0.0,aged
2984,8.001019961323651,0.0,middle
2985,8.001355025826703,0.0,obsolete
2986,8.001689978099135,0.0,variety
2987,8.00202481821611,0.0,formats
2988,8.002359546252707,0.0,Mission
2989,8.002694162283937,0.0,Defect
2990,8.003028666384733,0.0,deletions
2991,8.003363058629947,0.0,additions
2992,8.003697339094368,0.0,modification
2993,8.0040315078527,0.0,alteration
2994,8.004365564979574,0.0,indirectly
2995,8.00469951054955,0.0,directly
2996,8.005033344637111,0.0,arise
2997,8.005367067316664,0.0,harmless
2998,8.005700678662542,0.0,promotion
2999,8.00603417874901,0.0,production
3000,8.006367567650246,0.0,employee
3001,8.006700845440367,0.0,agent
3002,8.007034012193408,0.0,indemnify
3003,8.00736706798333,0.0,INDEMNITY
3004,8.007700012884026,0.0,provisions
3005,8.008032846969307,0.0,remaining
3006,8.00836557031292,0.0,provision
3007,8.008698182988528,0.0,unenforceability
3008,8.00903068506973,0.0,invalidity
3009,8.009363076630045,0.0,maximum
3010,8.009695357742922,0.0,interpreted
3011,8.010027528481734,0.0,violates
3012,8.010359588919783,0.0,types
3013,8.0106915391303,0.0,exclusion
3014,8.01102337918644,0.0,warranties
3015,8.011355109161286,0.0,implied
3016,8.011686729127847,0.0,disclaimers
3017,8.012018239159062,0.0,Some
3018,8.012349639327795,0.0,PURPOSE
3019,8.012680929706839,0.0,FITNESS
3020,8.013012110368916,0.0,MERCHANTABILITY
3021,8.013343181386672,0.0,INCLUDING
3022,8.013674142832684,0.0,IMPLIED
3023,8.014004994779459,0.0,EXPRESS
3024,8.014335737299424,0.0,KIND
3025,8.014666370464942,0.0,OTHER
3026,8.014996894348302,0.0,WITH
3027,8.01532730902172,0.0,AS
3028,8.01565761455734,0.0,problem
3029,8.015987811027237,0.0,opportunities
3030,8.016317898503415,0.0,further
3031,8.016647877057803,0.0,demand
3032,8.016977746762262,0.0,choose
3033,8.017307507688582,0.0,elect
3034,8.017637159908478,0.0,sending
3035,8.017966703493599,0.0,receiving
3036,8.01829613851552,0.0,discover
3037,8.01862546504575,0.0,REFUND
3038,8.018954683155718,0.0,REPLACEMENT
3039,8.019283792916793,0.0,RIGHT
3040,8.019612794400267,0.0,DAMAGE
3041,8.019941687677365,0.0,SUCH
3042,8.020270472819238,0.0,POSSIBILITY
3043,8.02059914989697,0.0,NOTICE
3044,8.020927718981577,0.0,GIVE
3045,8.021256180143997,0.0,IF
3046,8.021584533455107,0.0,EVEN
3047,8.021912778985708,0.0,INCIDENTAL
3048,8.022240916806537,0.0,PUNITIVE
3049,8.022568946988255,0.0,CONSEQUENTIAL
3050,8.022896869601457,0.0,INDIRECT
3051,8.02322468471667,0.0,DIRECT
3052,8.023552392404348,0.0,ACTUAL
3053,8.023879992734878,0.0,LIABLE
3054,8.024207485778577,0.0,BE
3055,8.024534871605695,0.0,WILL
3056,8.024862150286411,0.0,AGREEMENT
3057,8.025189321890835,0.0,UNDER
3058,8.025516386489008,0.0,DISTRIBUTOR
3059,8.025843344150903,0.0,AND
3060,8.026170194946426,0.0,OWNER
3061,8.026496938945412,0.0,TRADEMARK
3062,8.026823576217629,0.0,FOUNDATION
3063,8.027150106832774,0.0,PARAGRAPH
3064,8.027476530860483,0.0,IN
3065,8.027802848370312,0.0,PROVIDED
3066,8.028129059431759,0.0,THOSE
3067,8.028455164114252,0.0,EXCEPT
3068,8.028781162487148,0.0,CONTRACT
3069,8.029107054619736,0.0,LIABILITY
3070,8.029432840581244,0.0,STRICT
3071,8.029758520440822,0.0,NEGLIGENCE
3072,8.030084094267563,0.0,REMEDIES
3073,8.030409562130485,0.0,HAVE
3074,8.03073492409854,0.0,disclaim
3075,8.031060180240619,0.0,described
3076,8.031385330625534,0.0,Refund
3077,8.031710375322042,0.0,Replacement
3078,8.032035314398824,0.0,DISCLAIMER
3079,8.0323601479245,0.0,damage
3080,8.03268487596762,0.0,codes
3081,8.033009498596668,0.0,virus
3082,8.033334015880062,0.0,disk
3083,8.03365842788615,0.0,damaged
3084,8.03398273468322,0.0,infringement
3085,8.034306936339489,0.0,errors
3086,8.034631032923107,0.0,transcription
3087,8.034955024502159,0.0,corrupt
3088,8.035278911144667,0.0,inaccurate
3089,8.035602692918582,0.0,incomplete
3090,8.035926369891792,0.0,Defects
3091,8.036249942132116,0.0,stored
3092,8.036573409707312,0.0,Despite
3093,8.03689677268507,0.0,proofread
3094,8.037220031133012,0.0,transcribe
3095,8.037543185118697,0.0,identify
3096,8.037866234709618,0.0,expend
3097,8.038189179973203,0.0,employees
3098,8.038512020976814,0.0,Contact
3099,8.038834757787749,0.0,manager
3100,8.039157390473237,0.0,different
3101,8.03947991910045,0.0,reported
3102,8.039802343736485,0.0,discovered
3103,8.04012466444838,0.0,discontinue
3104,8.04044688130311,0.0,possessed
3105,8.040768994367578,0.0,require
3106,8.041091003708633,0.0,notifies
3107,8.041412909393047,0.0,address
3108,8.041734711487537,0.0,sent
3109,8.042056410058754,0.0,clearly
3110,8.04237800517328,0.0,returns
3111,8.042699496897637,0.0,periodic
3112,8.043020885298283,0.0,required
3113,8.043342170441608,0.0,legally
3114,8.043663352393944,0.0,each
3115,8.043984431221553,0.0,agreed
3116,8.044305406990638,0.0,owed
3117,8.044626279767337,0.0,taxes
3118,8.044947049617722,0.0,calculate
3119,8.045267716607803,0.0,already
3120,8.045588280803528,0.0,method
3121,8.045908742270779,0.0,calculated
3122,8.046229101075378,0.0,derive
3123,8.046549357283078,0.0,gross
3124,8.046869510959576,0.0,royalty
3125,8.047189562170502,0.0,reasonable
3126,8.047509510981422,0.0,viewing
3127,8.047829357457841,0.0,include
3128,8.048149101665201,0.0,alternate
3129,8.048468743668883,0.0,request
3130,8.048788283534199,0.0,exporting
3131,8.049107721326406,0.0,expense
3132,8.049427057110695,0.0,version
3133,8.049746290952191,0.0,However
3134,8.050065422915965,0.0,hypertext
3135,8.050384453067021,0.0,processing
3136,8.0507033814703,0.0,proprietary
3137,8.051022208190679,0.0,nonproprietary
3138,8.051340933292979,0.0,compressed
3139,8.051659556841953,0.0,binary
3140,8.0519780789023,0.0,convert
3141,8.052296499538647,0.0,redistribute
3142,8.052614818815567,0.0,perform
3143,8.052933036797567,0.0,files
3144,8.053251153549096,0.0,remove
3145,8.05356916913454,0.0,detach
3146,8.053887083618223,0.0,unlink
3147,8.054204897064407,0.0,beginning
3148,8.054522609537294,0.0,linked
3149,8.054840221101024,0.0,Additional
3150,8.055157731819678,0.0,imposed
3151,8.055475141757274,0.0,either
3152,8.05579245097777,0.0,appearing
3153,8.056109659545061,0.0,redistributing
3154,8.056426767522984,0.0,charges
3155,8.056743774975313,0.0,indicating
3156,8.057060681965766,0.0,texts
3157,8.057377488557991,0.0,derived
3158,8.057694194815587,0.0,re
3159,8.058010800802085,0.0,whatsoever
3160,8.058327306580958,0.0,restrictions
3161,8.058643712215618,0.0,anywhere
3162,8.058960017769417,0.0,viewed
3163,8.059276223305648,0.0,performed
3164,8.059592328887545,0.0,displayed
3165,8.059908334578276,0.0,accessed
3166,8.060224240440958,0.0,appears
3167,8.06054004653864,0.0,whenever
3168,8.060855752934316,0.0,Unless
3169,8.06117135969092,0.0,representations
3170,8.061486866871327,0.0,makes
3171,8.061802274538348,0.0,downloading
3172,8.06211758275474,0.0,change
3173,8.062432791583195,0.0,countries
3174,8.062747901086354,0.0,Copyright
3175,8.063062911326792,0.0,govern
3176,8.063377822367027,0.0,place
3177,8.063692634269517,0.0,others
3178,8.064007347096661,0.0,share
3179,8.064321960910803,0.0,when
3180,8.064636475774222,0.0,attached
3181,8.064950891749143,0.0,same
3182,8.065265208897733,0.0,easily
3183,8.065579427282092,0.0,name
3184,8.065893546964274,0.0,sharing
3185,8.066207568006265,0.0,hope
3186,8.066521490469993,0.0,course
3187,8.066835314417336,0.0,prevent
3188,8.067149039910106,0.0,unprotected
3189,8.067462667010057,0.0,Nearly
3190,8.06777619577889,0.0,compilation
3191,8.068089626278244,0.0,PGLAF
3192,8.068402958569699,0.0,preserve
3193,8.068716192714781,0.0,even
3194,8.069029328774958,0.0,few
3195,8.069342366811636,0.0,possession
3196,8.069655306886165,0.0,cease
3197,8.069968149059841,0.0,abide
3198,8.0702808933939,0.0,accept
3199,8.070593539949519,0.0,understand
3200,8.070906088787819,0.0,indicate
3201,8.071218539969863,0.0,reading
3202,8.07153089355666,0.0,Redistributing
3203,8.071843149609158,0.0,file
3204,8.07215530818825,0.0,Full
3205,8.07246736935477,0.0,WORK
3206,8.072779333169498,0.0,USE
3207,8.073091199693154,0.0,DISTRIBUTE
3208,8.073402968986406,0.0,BEFORE
3209,8.073714641109857,0.0,READ
3210,8.07402621612406,0.0,PLEASE
3211,8.074337694089515,0.0,START
3212,8.074649075066652,0.0,redistribution
3213,8.074960359115858,0.0,commercial
3214,8.075271546297458,0.0,especially
3215,8.07558263667172,0.0,subject
3216,8.075893630298857,0.0,Redistribution
3217,8.076204527239026,0.0,ANYTHING
3218,8.076515327552329,0.0,given
3219,8.076826031298808,0.0,modified
3220,8.077136638538454,0.0,performances
3221,8.0774471493312,0.0,reports
3222,8.07775756373692,0.0,creation
3223,8.078067881815437,0.0,purpose
3224,8.07837810362652,0.0,nearly
3225,8.078688229229872,0.0,easy
3226,8.078998258685154,0.0,very
3227,8.079308192051961,0.0,rules
3228,8.07961802938984,0.0,Special
